Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3737808115l,   -0.01490,   +0.00532,   -0.00745,   -0.01123,   -0.02148,   +1.02295,  -30.77930, -3463.21436,   +0.00000,   +0.00000,   +0.00000;
3737811227l,   -0.00958,   +0.00851,   -0.00851,   -0.01855,   -0.02490,   +1.03271,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737814274l,   -0.01383,   +0.00532,   -0.00426,   -0.02783,   -0.02295,   +1.00635,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737817318l,   -0.01171,   +0.00532,   -0.00745,   -0.02100,   -0.02100,   +1.02100,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737820581l,   -0.01490,   +0.01171,   -0.01490,   -0.02246,   -0.01953,   +1.02100,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737823617l,   -0.01277,   +0.01277,   -0.00639,   -0.01807,   -0.02295,   +1.03223,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737826668l,   -0.01383,   +0.01490,   -0.01490,   -0.02393,   -0.03467,   +1.02393,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737829727l,   -0.00851,   +0.01064,   -0.00745,   -0.02686,   -0.02490,   +1.01318,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737832772l,   -0.00958,   +0.01277,   -0.00532,   -0.02441,   -0.02734,   +1.01953,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737835833l,   -0.01064,   +0.00958,   -0.00851,   -0.01904,   -0.01807,   +1.02100,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737838876l,   -0.01171,   +0.01490,   -0.00426,   -0.02295,   -0.02490,   +1.02588,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737841934l,   -0.01277,   +0.01171,   -0.00745,   -0.02295,   -0.02832,   +1.02637,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737844976l,   -0.00851,   +0.01064,   -0.00745,   -0.01807,   -0.02002,   +1.01904,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737848020l,   -0.01383,   +0.00319,   -0.00426,   -0.02295,   -0.01611,   +1.03174,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737851079l,   -0.01064,   +0.00958,   -0.01064,   -0.02588,   -0.02148,   +1.03223,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737854121l,   -0.01383,   +0.00639,   -0.00532,   -0.02344,   -0.02344,   +1.02539,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737857181l,   -0.01383,   +0.00851,   -0.00319,   -0.02197,   -0.02441,   +1.02832,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737860224l,   -0.00851,   +0.00532,   -0.00958,   -0.01758,   -0.01807,   +1.02734,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737863283l,   -0.01064,   +0.00639,   -0.00426,   -0.02490,   -0.02100,   +1.03027,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737866346l,   -0.00851,   +0.01383,   -0.01064,   -0.02100,   -0.02979,   +1.02197,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737869389l,   -0.01277,   +0.01064,   -0.00426,   -0.02441,   -0.02197,   +1.01270,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737872448l,   -0.00745,   +0.01064,   -0.01383,   -0.02686,   -0.02930,   +1.02539,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737875493l,   -0.01064,   +0.00851,   -0.00426,   -0.01318,   -0.02344,   +1.02100,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737878553l,   -0.01809,   +0.01171,   -0.00532,   -0.02002,   -0.01953,   +1.00879,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737881596l,   -0.01171,   +0.01703,   -0.01064,   -0.02441,   -0.03369,   +1.03027,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737884655l,   -0.01383,   +0.00958,   -0.00639,   -0.02051,   -0.02148,   +1.03174,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737887716l,   -0.01277,   +0.00958,   -0.01064,   -0.02051,   -0.00928,   +1.02197,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737890758l,   -0.00745,   +0.01383,   -0.00745,   -0.02051,   -0.01074,   +1.03125,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737893911l,   -0.01490,   +0.00745,   -0.00851,   -0.02734,   -0.02148,   +1.03223,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737896955l,   -0.01383,   +0.00639,   -0.00958,   -0.02441,   -0.02246,   +1.02002,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737900013l,   -0.01596,   +0.00958,   -0.00745,   -0.02832,   -0.02393,   +1.03662,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737903056l,   -0.00958,   +0.01064,   -0.00639,   -0.02051,   -0.02393,   +1.02197,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737906117l,   -0.01277,   +0.00532,   -0.00745,   -0.02002,   -0.02441,   +1.02441,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737909159l,   -0.01383,   +0.01383,   -0.00958,   -0.02832,   -0.02148,   +1.02002,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737912218l,   -0.01171,   +0.00745,   -0.00851,   -0.01758,   -0.02197,   +1.02832,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737915266l,   -0.00958,   +0.01383,   -0.00958,   -0.02197,   -0.01807,   +1.02148,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737918325l,   -0.01064,   +0.01064,   -0.00745,   -0.01660,   -0.02441,   +1.03857,  -33.67617,  +25.70977,  +34.22344,   +0.00000,   +0.00000;
3737921367l,   -0.01171,   +0.01277,   -0.00745,   -0.03467,   -0.02930,   +1.03271,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737924426l,   -0.01064,   +0.00958,   -0.00745,   -0.02100,   -0.02148,   +1.03027,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737927468l,   -0.01383,   +0.00851,   -0.01064,   -0.02930,   -0.02441,   +1.02051,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737930509l,   -0.01916,   +0.00426,   -0.00639,   -0.02148,   -0.01514,   +1.03467,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
3737933552l,   -0.00851,   +0.00745,   -0.00745,   -0.02100,   -0.02637,   +1.01904,  -35.12461,  +24.62344,  +34.92188,   +0.00000,   +0.00000;
